Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
92312	   	 	       	18.81482676	19.32877145	85.9845227859	5.89	1.2178985736	A1V         	0.022
93104	   	 	       	18.96719495	38.26618277	158.2278481013	5.89	-0.1064146086	B7IV        	-0.09
93574	   	 	       	19.05824525	-68.7555329	56.657223796	5.89	2.1237235486	F8V         	0.553
96016	   	 	       	19.52267061	26.61710997	59.2768227623	5.89	2.0255754129	K0III-IV    	0.915
96234	   	 	       	19.56902283	-40.03463308	133.5113484646	5.89	0.2624090885	A5IV-III    	0.105
96620	   	 	       	19.64476324	54.973395	39.8089171975	5.89	2.8900981753	F6Vasv      	0.482
101084	   	 	       	20.49086278	56.06817898	274.7252747253	5.89	-1.3044930818	B9Vn        	-0.052
101843	   	 	       	20.63850137	-81.28897011	194.9317738791	5.89	-0.5594131744	K5III       	1.692
103460	   	 	       	20.96128156	-16.03154355	56.8828213879	5.89	2.1150943537	A2/A3III    	0.18
105269	   	 	       	21.32282787	38.23748156	1075.2688172043	5.89	-4.2675852572	F2Ib        	0.505
112833	   	 	       	22.85081593	85.373461	140.056022409	5.89	0.1584910589	K5          	1.34
114745	   	 	       	23.24361572	74.23125488	139.6648044693	5.89	0.1645651115	A0V         	-0.01
116853	   	 	       	23.68579752	-11.68066248	116.2790697674	5.89	0.5624922562	K0III       	0.984
116918	   	 	       	23.69908502	7.25064591	103.734439834	5.89	0.8103851695	A3Vn        	0.101
81710	TrA	 	Eta1	16.68975844	-68.2960944	210.970464135	5.89	-0.7311082916	B7IV        	-0.078
62931	Cru	 	Kap	12.89692318	-60.37624027	10000000	5.89	-9.11	B5Ia        	0.2
58858	Com	 	2	12.07127112	21.45916332	110.0110011001	5.89	0.6828194161	F0IV-V      	0.248
92117	Aql	 	5	18.7746063	-0.96163956	79.2393026941	5.89	1.3952967745	A2m         	0.131
88469	Sgr	 	9	18.0645679	-24.36072589	1515.1515151515	5.89	-5.0122803223	O6          	0.031
11548	Tri	 	13	2.48014962	29.93158402	30.7881773399	5.89	3.4480801028	G0V         	0.591
50860	LMi	 	27	10.3850938	33.90815509	70.5218617772	5.89	1.6483811542	A6V         	0.147
40875	Lyn	 	30	8.34055477	57.74324466	31.6756414317	5.89	3.3863729095	F4V         	0.421
97229	Aql	 	49Ups	19.76108771	7.61315784	54.1125541126	5.89	2.2235098344	A3IV        	0.18
43121	Cnc	 	50	8.78223805	12.11007629	61.0500610501	5.89	1.9615694871	A1V         	0.12
2903	Psc	 	53	0.61314215	15.23175994	262.4671916011	5.89	-1.2053751216	B2.5IV      	-0.146
28271	Ori	 	59	5.97345532	1.83712742	108.2251082251	5.89	0.7183598561	A5me del Del	0.223
65241	Vir	 	64	13.36936936	5.15485074	63.6942675159	5.89	1.869498262	A2m         	0.109
44307	Cnc	 	66	9.02336923	32.25229474	156.25	5.89	-0.0791001301	A2V         	0.088
9353	Psc	 	112	2.00250686	3.09763527	31.0752019888	5.89	3.4279301988	G2IV        	0.61
3193	   	 	       	0.6784392	-4.35180551	176.6784452297	5.9	-0.3359178441	K0III       	1.091
3834	   	 	       	0.82052734	-24.13652681	56.4971751412	5.9	2.1398663318	K0III       	0.944
7321	   	 	       	1.571277	37.23719753	120.1923076923	5.9	0.5006166315	B9IV        	-0.067
7359	   	 	       	1.58029093	18.46067238	183.1501831502	5.9	-0.4140367865	M2III       	1.536
11102	   	 	       	2.38184843	-51.09228926	61.3496932515	5.9	1.960938022	A5V         	0.213
24294	   	 	       	5.21336561	-6.05711381	136.7989056088	5.9	0.2195868848	G7III       	0.96
27973	   	 	       	5.91639455	31.70193276	78.6163522013	5.9	1.4224355566	A5IV        	0.144
28343	   	 	       	5.98938437	49.9245461	344.8275862069	5.9	-1.7880100105	G5III       	1.194
33372	   	 	       	6.94051187	9.95659959	172.1170395869	5.9	-0.279119338	B8Vn        	-0.085
34982	   	 	       	7.23764516	-9.94753938	719.4244604317	5.9	-3.3849259987	K3III       	1.528
35476	   	 	       	7.32288114	2.74071985	159.4896331738	5.9	-0.1136622958	G9III       	1.069
36143	   	 	       	7.44513096	-34.14070792	298.5074626866	5.9	-1.4747759648	B4V         	-0.153
36640	   	 	       	7.53494921	-8.88091851	29.9401197605	5.9	3.5187323341	F5V         	0.54
37995	   	 	       	7.78682179	-22.51953536	303.0303030303	5.9	-1.5074303006	B1/B2V      	-0.18
39251	   	 	       	8.02709107	-37.28373201	182.4817518248	5.9	-0.4060972076	A3IV        	0.147
42614	   	 	       	8.6848123	-48.922689	492.6108374384	5.9	-2.5625198104	B1.5V       	-0.186
43894	   	 	       	8.94182728	40.20156718	72.4112961622	5.9	1.6009683929	F3III       	0.378
46460	   	 	       	9.47516606	-66.70198874	82.1692686935	5.9	1.3264528912	A0V         	0.012
47544	   	 	       	9.69308482	31.27784047	289.0173410405	5.9	-1.404619506	K6III       	1.579
48519	   	 	       	9.89525747	5.95856912	429.1845493562	5.9	-2.2632203949	M2III       	1.662
53530	   	 	       	10.95218941	-50.76504906	97.0873786408	5.9	0.9641861235	A7Vni       	0.173
57606	   	 	       	11.81076962	14.28419729	74.1839762611	5.9	1.548449461	F0V         	0.303
64515	   	 	       	13.22316183	-50.6997859	100.8064516129	5.9	0.8825583608	B9V         	-0.011
71571	   	 	       	14.63722366	18.29853624	112.6126126126	5.9	0.6420648289	K2III:      	1.099
72296	   	 	       	14.78473849	-38.29043787	170.0680272109	5.9	-0.2531133696	K3III       	1.336
73087	   	 	       	14.93701056	14.44626586	167.7852348993	5.9	-0.2237687013	A0V         	-0.031
74386	   	 	       	15.20118681	18.97600352	254.4529262087	5.9	-1.1280372481	M4III       	1.414
75696	   	 	       	15.46428978	60.67022438	182.4817518248	5.9	-0.4060972076	K5III       	1.441
78877	   	 	       	16.10177339	-23.60624433	149.2537313433	5.9	0.0303740135	B8V         	-0.071
85409	   	 	       	17.4534613	-50.6303656	512.8205128205	5.9	-2.6498269432	B9II        	0.063
90485	   	 	       	18.46374565	-29.81690216	36.3240101707	5.9	3.099031057	F8V         	0.517
97122	   	 	       	19.73844489	69.33711857	135.6852103121	5.9	0.2373374393	A2III       	0.072
98526	   	 	       	20.01638085	8.5577688	275.4820936639	5.9	-1.3004668748	K5III       	1.529
114407	   	 	       	23.16936637	-40.59143612	245.0980392157	5.9	-1.0466991846	M4III       	1.565
3456	Scl	 	Lam2	0.73664316	-38.42197898	114.1552511416	5.9	0.6125205308	K1III       	1.144
330	Cas	 	9	0.07046214	62.2876646	1123.595505618	5.9	-4.3530499668	A1III       	0.274
60030	Vir	 	13	12.3111939	-0.7871448	100	5.9	0.9	A5Vn        	0.168
51556	LMi	 	33	10.53093442	32.3795376	75.0187546887	5.9	1.5241507471	A0IV        	0.114
28823	Aur	 	39	6.08428337	42.9819855	51.5995872033	5.9	2.3367688636	F3V         	0.358
19076	Tau	 	39	4.08893042	22.00922152	16.7252048838	5.9	4.7831427671	G5V         	0.62
101067	Cyg	 	42	20.48899682	36.45473284	518.1347150259	5.9	-2.672213455	A1Ib        	0.407
55249	Leo	 	76	11.31527263	1.65053072	95.4198473282	5.9	1.0018064132	K0III:      	1.04
20873	Tau	 	76	4.47314908	14.74102599	54.2888165038	5.9	2.2264481293	F0IV        	0.325
68092	Vir	 	92	13.94108149	1.05054828	103.5196687371	5.9	0.8248856321	A8V         	0.217
8404	   	 	       	1.80722884	3.68540364	100.5025125628	5.91	0.8991154037	G9III       	0.97
10440	   	 	       	2.24221158	-41.16670109	102.3541453429	5.91	0.8594728186	G9III       	0.965
12181	   	 	       	2.61585531	38.73398283	54.2888165038	5.91	2.2364481293	F5V         	0.502
16518	   	 	       	3.54445047	35.46172039	502.5125628141	5.91	-2.595734618	B1V         	-0.084
17595	   	 	       	3.76926774	6.80365522	103.305785124	5.91	0.8393767865	G9III       	0.992
17805	   	 	       	3.81081008	0.22787124	151.9756838906	5.91	0.0011294681	K3III       	1.224
20380	   	 	       	4.3643948	56.50630039	94.9667616334	5.91	1.0221418559	A3V         	0.112
20417	   	 	       	4.37298084	20.82141842	537.6344086022	5.91	-2.7424352789	M0III       	1.66
21452	   	 	       	4.60673125	64.26162001	135.8695652174	5.91	0.2443890717	A1V         	-0.009
23408	   	 	       	5.03065283	0.72216704	152.6717557252	5.91	-0.0087935	K0          	1.267
29678	   	 	       	6.25234927	13.85107261	420.1680672269	5.91	-2.2071152147	B1V         	-0.231
33421	   	 	       	6.95014906	33.68103629	118.0637544274	5.91	0.5494170517	G5III       	0.878
35509	   	 	       	7.32989154	7.14309133	59.3119810202	5.91	2.0442878514	F8V         	0.537
39995	   	 	       	8.16772214	58.2484227	171.8213058419	5.91	-0.2653850768	K4III:      	1.365
42172	   	 	       	8.59751493	6.62053814	26.5392781316	5.91	3.7905544706	F8V         	0.53
42452	   	 	       	8.65490309	52.71169928	121.802679659	5.91	0.4817157856	K1III:      	1.167
46482	   	 	       	9.47977399	-62.2732034	147.9289940828	5.91	0.0597334797	K1III       	1.102
50103	   	 	       	10.22943895	-40.3460764	138.1215469613	5.91	0.208692831	K1III       	1.204
51610	   	 	       	10.54267239	-44.6184503	121.802679659	5.91	0.4817157856	G6/G8III    	0.92
53257	   	 	       	10.89204997	69.85404505	43.4404865334	5.91	2.7205265965	G9IV        	1.01
59517	   	 	       	12.20610735	-62.95077296	1492.5373134328	5.91	-4.9596259865	B9Ia        	0.253
60308	   	 	       	12.36595516	-56.3743836	534.7593582888	5.91	-2.7307919673	K4III + (F) 	1.533
62103	   	 	       	12.72722835	-1.57681459	70.126227209	5.91	1.6805976276	G8IIIp      	0.85
62861	   	 	       	12.8845178	-54.9524841	116.144018583	5.91	0.5850157573	K3III       	1.309
64226	   	 	       	13.16330208	16.8486489	224.7191011236	5.91	-0.8481999451	K5III       	1.45
64466	   	 	       	13.21354619	-66.22676607	87.3362445415	5.91	1.2040274334	A0V(n)      	0.048
64580	   	 	       	13.23670825	-58.68390821	105.3740779768	5.91	0.7963310621	K0/K1III    	1.084
66454	   	 	       	13.62319372	-46.42784035	119.4743130227	5.91	0.52362729	B8V         	-0.11
66903	   	 	       	13.71093999	78.06432575	97.65625	5.91	0.9614997832	G7III:      	1
67782	   	 	       	13.88621192	28.64806212	64.6830530401	5.91	1.8560474479	A7V         	0.202
72438	   	 	       	14.81237811	-66.59353612	350.8771929825	5.91	-1.8157757	B2.5V       	-0.106
72773	   	 	       	14.87646396	-63.80981741	310.5590062112	5.91	-1.5507206415	F8II + A/F  	0.66
73350	   	 	       	14.98975408	4.56777277	222.2222222222	5.91	-0.8239374311	M1III       	1.615
73507	   	 	       	15.02419703	60.20442421	100.2004008016	5.91	0.9056527064	A4V         	0.107
78747	   	 	       	16.07691975	-37.86266825	39.8406374502	5.91	2.9083686074	F3V         	0.409
79596	   	 	       	16.23954754	-33.01104217	197.2386587771	5.91	-0.5649602033	K0III       	1.021
82350	   	 	       	16.8262984	13.2611997	88.1834215168	5.91	1.1830652728	A1V         	0.015
82672	   	 	       	16.90011232	-57.90920925	210.970464135	5.91	-0.7111082916	M0III       	1.592
83478	   	 	       	17.06092079	13.60542885	80.7754442649	5.91	1.3736032234	A1V         	0.01
83491	   	 	       	17.06413171	-38.1524875	64.0614990391	5.91	1.8770145153	F3V         	0.409
84709	   	 	       	17.31565561	-34.98957161	6.9710700593	5.91	6.6935027629	K4V         	1.082
85048	   	 	       	17.38187068	-37.22069314	129.0322580645	5.91	0.3565085125	K1III       	1.075
87491	   	 	       	17.87651756	1.30504981	107.5268817204	5.91	0.7524147428	K5III       	1.573
92133	   	 	       	18.77863282	52.98797002	666.6666666667	5.91	-3.2095437047	B2.5V       	-0.096
92931	   	 	       	18.93352022	-23.17371793	273.2240437158	5.91	-1.272594573	B6III       	-0.021
94556	   	 	       	19.24431159	-45.19343079	90.661831369	5.91	1.1228775622	G8III       	0.902
95038	   	 	       	19.3377789	57.64511743	270.2702702703	5.91	-1.2489913797	M1III       	1.626
95456	   	 	       	19.41779193	-29.30920884	82.850041425	5.91	1.3185363505	K3III       	1.278
97598	   	 	       	19.83723673	-47.55736033	342.4657534247	5.91	-1.7630857428	M1III       	1.678
97774	   	 	       	19.86865875	47.93181856	757.5757575758	5.91	-3.487130344	B2III       	-0.174
100017	   	 	       	20.29184236	66.85296587	17.5685172171	5.91	4.6863244571	G3V         	0.602
101870	   	 	       	20.64305234	23.68050731	606.0606060606	5.91	-3.0025802789	K0II-III+.. 	0.953
102358	   	 	       	20.73945579	56.48840856	295.8579881657	5.91	-1.4454164986	M3III       	1.643
104105	   	 	       	21.09144741	78.12632222	126.4222503161	5.91	0.4008824175	B8Vn        	-0.065
113174	   	 	       	22.91738442	37.07680479	41.2541254125	5.91	2.8326630775	F5II        	0.397
11867	For	 	Lam1	2.55195525	-34.64992327	116.5501165501	5.91	0.5774364392	K0/K1III    	1.064
17618	For	 	Sig	3.77428437	-29.33816606	101.0101010101	5.91	0.888175973	A2V         	0.11
46734	Ant	 	Zet2	9.52560908	-31.87183113	114.8105625718	5.91	0.610090775	A9IV        	0.258
114430	And	 	6	23.17426765	43.54473662	28.2565696524	5.91	3.6544028132	F5IV        	0.45
93179	Aql	 	10	18.97970098	13.90677273	74.3494423792	5.91	1.5536114217	F0spe...    	0.251
112778	Lac	 	14	22.83938011	41.95340325	333.3333333333	5.91	-1.7043937264	B3IV:var    	0.062
116323	Psc	 	14	23.56915404	-1.24753498	70.5716302047	5.91	1.6668492512	A2m         	0.299
102487	Cap	 	17	20.76943714	-21.51399111	82.7129859388	5.91	1.3221315043	A1V         	0.066
64246	CVn	 	17	13.16757463	38.49887224	62.0347394541	5.91	1.9468251873	A9III-IV    	0.294
49812	Sex	 	17	10.16876603	-8.40816325	161.5508885299	5.91	-0.1315467549	A1V         	0.026
99531	Vul	 	20	20.20019405	26.47883104	349.6503496504	5.91	-1.8081698344	B7Ve...     	-0.107
71115	Boo	 	26	14.54239498	22.25996072	51.4403292181	5.91	2.353481303	F2IV        	0.391
34798	CMa	 	26	7.20339396	-25.94260947	220.2643171806	5.91	-0.8047207357	B2IV/V      	-0.17
14109	Ari	 	49	3.03170844	26.46234187	65.6167979003	5.91	1.824924835	A3m         	0.141
53423	Leo	 	55	10.92842695	0.73693069	43.7636761488	5.91	2.704431022	F2III       	0.425
53449	Leo	 	56	10.93374528	6.18538415	99.7008973081	5.91	0.9165046651	M5IIIvar    	1.256
15514	Ari	 	59	3.33217024	27.07130717	62.9722921914	5.91	1.9142524905	G8IV        	0.86
4962	   	 	       	1.06027988	61.07482982	462.962962963	5.92	-2.4077312442	F0II        	0.512
6564	   	 	       	1.40569025	-6.91466853	44.7828034035	5.92	2.6644436154	F4V         	0.407
6631	   	 	       	1.41813208	-64.3694363	309.5975232198	5.92	-1.5339873883	M0III       	1.561
7016	   	 	       	1.50635465	-26.20785462	136.0544217687	5.92	0.2514366954	K2III       	1.327
8588	   	 	       	1.84778166	11.0434459	42.6257459506	5.92	2.7716400389	F2Vw        	0.302
14844	   	 	       	3.19523682	81.47071191	61.9962802232	5.92	1.9581718369	A7III-IV    	0.149
14913	   	 	       	3.20713306	-44.41965395	43.8020148927	5.92	2.7125295575	F3V+...     	0.44
23446	   	 	       	5.0396692	-31.77154017	101.0101010101	5.92	0.898175973	K2III       	1.17
25471	   	 	       	5.4468898	34.39182774	395.256916996	5.92	-2.0643973941	A1p         	0.138
26108	   	 	       	5.56779322	-1.47020476	258.3979328165	5.92	-1.1414451749	K5III       	1.535
30986	   	 	       	6.50313343	-10.08150589	1923.0769230769	5.92	-5.4999832818	K0          	1.373
31037	   	 	       	6.51285923	-27.7695891	346.0207612457	5.92	-1.7755107862	B3IV/V      	-0.156
32366	   	 	       	6.75641119	-31.79292174	24.2718446602	5.92	3.9944860802	F7V         	0.491
37364	   	 	       	7.67042535	-19.66089028	220.7505518764	5.92	-0.7995089899	K0III       	1.158
41080	   	 	       	8.38169478	-7.54313579	255.1020408163	5.92	-1.1135696649	M1III       	1.635
42001	   	 	       	8.56067967	-38.8488327	253.164556962	5.92	-1.0970145219	B5III       	-0.114
43589	   	 	       	8.87739363	-48.35909798	333.3333333333	5.92	-1.6943937264	B3Vn        	-0.148
45270	   	 	       	9.22624313	-47.33843989	170.0680272109	5.92	-0.2331133696	B9V         	-0.051
46897	   	 	       	9.5572488	-22.86401784	91.0746812386	5.92	1.1230117006	B9.5V       	0.023
52863	   	 	       	10.81126854	-1.95891494	162.8664495114	5.92	-0.1391581443	M2III       	1.608
62561	   	 	       	12.81855312	83.41779443	68.1198910082	5.92	1.7536302779	A0V         	0.015
64390	   	 	       	13.19760597	-69.94201974	44.1111601235	5.92	2.6972576006	F3IV/V      	0.415
66247	   	 	       	13.57791069	-13.21430591	155.5209953344	5.92	-0.0389451354	A0V         	0.02
66878	   	 	       	13.70637328	82.75251097	111.6071428571	5.92	0.6815400483	G9III       	0.993
67210	   	 	       	13.7719718	38.5036561	123.7623762376	5.92	0.4570568039	G9III       	0.948
67292	   	 	       	13.79099578	-50.24932136	60.0961538462	5.92	2.0257666098	A3m...      	0.279
68333	   	 	       	13.98818241	-50.36960607	102.8806584362	5.92	0.8583313246	G8/K0III    	0.957
73415	   	 	       	15.00314944	-77.16052523	268.8172043011	5.92	-1.2272853006	G8II        	1.052
80991	   	 	       	16.54045984	60.82334694	102.8806584362	5.92	0.8583313246	A2V         	0.039
98383	   	 	       	19.98900416	45.77258164	144.7178002894	5.92	0.1173902369	A5III       	0.185
103360	   	 	       	20.94052435	49.19583069	390.625	5.92	-2.0388001734	G8II-III    	1.054
104968	   	 	       	21.26177546	77.01226067	256.4102564103	5.92	-1.1246769649	K5III       	1.531
108195	   	 	       	21.91981642	-61.88638824	46.533271289	5.92	2.5811820775	F1III       	0.393
110532	   	 	       	22.39226526	-7.19444293	140.8450704225	5.92	0.1762917436	G6V         	0.998
112067	   	 	       	22.6992774	14.51644444	81.8330605565	5.92	1.3553560295	K0III:      	1.114
114921	   	 	       	23.27771893	-44.48914171	88.3392226148	5.92	1.1892321343	K1III       	1.053
13225	For	 	Eta2	2.83742968	-35.84368582	153.3742331288	5.92	-0.0087620213	K0III       	0.899
32463	Mon	 	16	6.77567188	8.5871691	342.4657534247	5.92	-1.7530857428	B2.5V       	-0.173
40881	Cnc	 	19Lam	8.34226369	24.02235699	128.5347043702	5.92	0.3748979849	B9.5V       	-0.039
42265	Cnc	 	36	8.61827397	9.65559645	141.4427157001	5.92	0.167097069	A3V         	0.083
81729	Her	 	39	16.69352733	26.91698945	42.8265524625	5.92	2.7614344245	F2III       	0.402
27965	Ori	 	57	5.91574626	19.74962409	431.0344827586	5.92	-2.2525600755	B2V         	-0.145
3760	Psc	 	62	0.8048179	7.29991977	202.8397565923	5.92	-0.6157654036	G8III       	1.104
636	   	 	       	0.12968212	-22.50847542	80.3212851406	5.93	1.4058467572	A1V         	0.141
2611	   	 	       	0.55286764	54.89508062	115.2073732719	5.93	0.6225986259	K0III       	1.037
13479	   	 	       	2.89313026	-22.37612257	93.1966449208	5.93	1.0829986098	G8/K0III    	1.041
14036	   	 	       	3.01224811	10.87047197	135.3179972936	5.93	0.273222192	K6          	1.593
15004	   	 	       	3.22329397	48.17699884	95.5109837631	5.93	1.0297334084	G9III       	0.972
15357	   	 	       	3.30069222	-28.797036	61.9578686493	5.93	1.9695176519	F3V+...     	0.337
16029	   	 	       	3.43958881	-27.3176091	132.9787234043	5.93	0.311089203	K0III       	0.934
16358	   	 	       	3.51260973	6.18874381	158.4786053883	5.93	-0.0698532038	G8III       	0.953
18199	   	 	       	3.8925844	-46.8935886	110.3752759382	5.93	0.7156409884	K3III       	1.22
18723	   	 	       	4.01128429	-30.49070974	110.0110011001	5.93	0.7228194161	A1V         	0.036
24019	   	 	       	5.16251537	28.03060835	54.704595186	5.93	2.239880957	A5m         	0.311
25790	   	 	       	5.50727036	15.3605429	105.5966209081	5.93	0.811749895	A3Vn        	0.103
26762	   	 	       	5.68488567	0.33768602	51.3874614594	5.93	2.3757141797	F0IV        	0.311
27737	   	 	       	5.87227279	-57.15600008	127.2264631043	5.93	0.4071127302	F7IV        	0.656
28790	   	 	       	6.07782417	-45.07954967	27.0197243988	5.93	3.7715954255	F4V         	0.493
29196	   	 	       	6.15901154	22.19027415	1886.7924528302	5.93	-5.448620652	K4III       	1.626
31448	   	 	       	6.58822124	9.98835403	485.4368932039	5.93	-2.5006638982	K4III       	1.508
34017	   	 	       	7.05843178	29.33909345	19.0949016613	5.93	4.5254128695	G4V         	0.595
35304	   	 	       	7.29270007	52.13111463	186.9158878505	5.93	-0.4282310899	K1III:      	1.259
37046	   	 	       	7.61306854	55.75515475	85.9845227859	5.93	1.2578985736	K2III       	1.123
37140	   	 	       	7.63163296	48.7739115	80.38585209	5.93	1.4041019018	A5m         	0.221
37428	   	 	       	7.68292301	23.01855829	467.2897196262	5.93	-2.4179311333	K5          	1.561
45461	   	 	       	9.26465275	72.94646226	89.2060660125	5.93	1.178028063	F0III       	0.179
49164	   	 	       	10.0333625	-60.42089968	980.3921568627	5.93	-4.0269991412	A9IV        	0.263
50993	   	 	       	10.41652799	-58.57631762	91.0746812386	5.93	1.1330117006	F2III       	0.315
53394	   	 	       	10.92146194	-60.51720824	93.808630394	5.93	1.0687860235	K0III       	1.065
58158	   	 	       	11.92781364	-28.47703681	146.1988304094	5.93	0.1052805086	K4III       	1.499
63165	   	 	       	12.94214448	-72.18518249	214.1327623126	5.93	-0.7234155972	G8III       	1.115
63688	   	 	       	13.05148901	-71.47572327	483.0917874396	5.93	-2.4901482727	B1.5IIIne   	0.002
68670	   	 	       	14.05738195	-56.21338128	162.6016260163	5.93	-0.1256244211	K2III       	1.207
69995	   	 	       	14.3233097	-37.00280675	68.4931506849	5.93	1.7517642789	A1V         	0.082
71759	   	 	       	14.67843344	13.53436103	53.1067445566	5.93	2.3042516001	F0V         	0.238
77086	   	 	       	15.73963559	-41.81901826	141.4427157001	5.93	0.177097069	A0V + B     	-0.007
78542	   	 	       	16.03487684	52.91600607	251.256281407	5.93	-1.0705846396	K5III       	1.498
79120	   	 	       	16.14969463	3.45444515	131.926121372	5.93	0.3283460282	K5III       	1.471
79137	   	 	       	16.15307314	6.38050993	30.4506699147	5.93	3.5120157422	K1+...      	0.988
79953	   	 	       	16.31978681	49.03807805	195.6947162427	5.93	-0.5278954993	K6III       	1.369
81523	   	 	       	16.65145421	-37.21726333	133.155792277	5.93	0.308199685	B9.5V+...   	-0.035
83896	   	 	       	17.14654045	-30.40356872	81.9000819001	5.93	1.3635783197	Fm          	0.276
84731	   	 	       	17.32014191	-59.69459145	628.9308176101	5.93	-3.0630143784	K2IIICN...  	1.389
85520	   	 	       	17.47747544	-55.16966503	275.4820936639	5.93	-1.2704668748	G8II/III    	1.113
87074	   	 	       	17.79355351	-14.72578118	156.4945226917	5.93	-0.0424957092	B9V         	0.009
87813	   	 	       	17.93862257	-15.81236072	76.2776506484	5.93	1.5180134585	A0V         	0.024
91347	   	 	       	18.63178546	-21.39756504	96.3391136802	5.93	1.0109867676	A5IV        	0.189
93624	   	 	       	19.06597824	-51.01824471	89.5255147717	5.93	1.1702658656	K0/K1III    	1.236
93763	   	 	       	19.09477206	-15.66039343	266.6666666667	5.93	-1.1998436614	B8IIIsp...  	-0.015
96977	   	 	       	19.71239015	32.42674436	689.6551724138	5.93	-3.2631599888	A5III       	0.118
103836	   	 	       	21.04084786	-38.53055847	65.7462195924	5.93	1.8406460703	K2III       	1.106
103956	   	 	       	21.06321801	53.28582252	124.2236024845	5.93	0.4589794018	K0III       	1.001
109577	   	 	       	22.19759245	16.04059653	55.9284116331	5.93	2.1918375723	K1III       	0.951
112041	   	 	       	22.69331721	41.54897766	99.2063492063	5.93	0.9473026605	G9III       	0.998
112241	   	 	       	22.73478116	39.46541736	198.4126984127	5.93	-0.5578473178	K5III+...   	1.49
117541	   	 	       	23.83740228	-9.9743269	94.0733772342	5.93	1.0626663226	K0IV        	1.133
13473	For	 	Psi	2.89287589	-38.43708698	59.4177064765	5.93	2.0604205799	F5V         	0.437
92398	Lyr	 	8Nu1	18.82942019	32.81283298	309.5975232198	5.93	-1.5239873883	B3IV        	-0.154
55874	Crt	 	16Kap	11.45265979	-12.3568071	67.0690811536	5.93	1.7973882173	F4III-IV    	0.49
76424	Ser	 	18Tau5	15.60810988	16.1190982	49.0196078431	5.93	2.4781508371	F3V         	0.354
94311	Lyr	 	19	19.19611418	31.2834636	300.3003003003	5.93	-1.4577788325	B9p Si      	-0.062
117761	Psc	 	24	23.88208892	-3.15537813	153.1393568147	5.93	0.0045659064	G9III       	1.069
50885	Sex	 	25	10.39069668	-4.07404512	107.7586206897	5.93	0.7677398811	B9p Si(CrSr)	-0.048
27249	Cam	 	26	5.77510262	56.11571824	59.2066311427	5.93	2.0681482479	A4Vn        	0.164
5594	Cet	 	34	1.19542848	-2.25102487	135.1351351351	5.93	0.2761585987	K4III       	1.403
37949	Cam	 	51	7.77778864	65.45563092	101.83299389	5.93	0.8905574389	K2III:      	1.183
90844	Ser	 	61	18.53249682	-1.00296614	174.8251748252	5.93	-0.283019856	A4III       	0.17
105811	Cyg	 	69	21.42972782	36.66740768	847.4576271186	5.93	-3.7105899635	B0Ib        	0.033
1096	   	 	       	0.22839456	-26.02215399	310.5590062112	5.94	-1.5207206415	K5III       	1.548
2377	   	 	       	0.50553158	59.977564	220.2643171806	5.94	-0.7747207357	B9IIIn      	-0.003
3521	   	 	       	0.74920103	-42.67632489	66.6222518321	5.94	1.8219034612	A7V         	0.297
7643	   	 	       	1.64097059	-36.5279533	99.0099009901	5.94	0.9616068689	K0III       	1.045
8423	   	 	       	1.81078941	37.95293583	94.6073793756	5.94	1.0603749365	K0III       	0.975
8593	   	 	       	1.84846631	-50.20612713	74.794315632	5.94	1.5706570363	A1V         	0.154
13367	   	 	       	2.866319	68.88851683	432.9004329004	5.94	-2.2419401005	F5:Ib-II    	0.7
15669	   	 	       	3.36454772	49.07105892	45.7456541629	5.94	2.6382507881	F6V         	0.468
19376	   	 	       	4.15043351	13.39829829	136.6120218579	5.94	0.2625554053	B9.5V       	0.052
20619	   	 	       	4.41815558	-61.23824628	196.8503937008	5.94	-0.5306814386	K4/K5III    	1.533
21247	   	 	       	4.55850598	72.52882555	114.4164759725	5.94	0.6475571632	A8m         	0.306
25291	   	 	       	5.41070182	31.14316298	251.8891687657	5.94	-1.0660474662	B9III       	0.034
32938	   	 	       	6.86179161	-36.230126	55.1267916207	5.94	2.2331864136	A3V         	0.183
34358	   	 	       	7.12289203	34.00936165	208.7682672234	5.94	-0.6583224329	K4III       	1.507
34817	   	 	       	7.20717502	-36.54439953	277.0083102493	5.94	-1.2724639905	B4V         	-0.145
38167	   	 	       	7.82073704	-35.24330796	146.6275659824	5.94	0.1089218733	B9V         	-0.051
45661	   	 	       	9.30720664	35.36412574	154.7987616099	5.94	-0.00883741	A8V         	0.177
56318	   	 	       	11.5465392	-7.8275244	176.3668430335	5.94	-0.2920847055	K4III       	1.38
56727	   	 	       	11.63014089	-67.62035361	106.6098081023	5.94	0.8010141919	K0III       	1.013
60157	   	 	       	12.33634291	-22.17562676	145.3488372093	5.94	0.1279421912	K0III+...   	0.824
70384	   	 	       	14.40024451	8.24400431	117.7856301531	5.94	0.5845384512	A3V         	0.066
77272	   	 	       	15.77635622	55.47460243	319.4888178914	5.94	-1.5822783123	K3III       	1.404
82902	   	 	       	16.94133388	-52.28364331	96.6183574879	5.94	1.014701749	A0III       	-0.069
84105	   	 	       	17.19407635	-48.87338828	254.4529262087	5.94	-1.0880372481	M1/M2III    	1.786
85382	   	 	       	17.44615702	34.69569698	85.9845227859	5.94	1.2678985736	A0V         	-0.017
