Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
43496	Hya	Hydra		15	15 Hya		8.85956659	2.319428775	-7.17721266	-0.1252659739	149.7005988	5.55	-0.3261176876	A4m	0.15
108868	Aqr	Aquarius		30	30 Aqr		22.05456423	5.77387058	-6.52242698	-0.1138378096	83.19467554	5.55	0.9495223383	K0III	0.959
71837	Boo	Boötes		32	32 Boo		14.69544875	3.847258931	11.66093526	0.2035216848	118.2033097	5.55	0.1868518152	G8III	0.941
110778	Aqr	Aquarius		53	53 Aqr		22.44281876	5.875515364	-16.74214759	-0.2922055571	20.08032129	5.55	4.036146714	G3V	0.618
15696	Ari	Aries		62	62 Ari		3.36996958	0.8822558456	27.60757659	0.4818430404	298.5074627	5.55	-1.824775965	G5III	1.1
3885	Psc	Pisces		65	65 Psc		0.8314191	0.21766498	27.71031105	0.4836360947	106.3829787	5.55	0.415639268	F5III+...	0.398
5132	Psc	Pisces		74Psi1	74 Psc	ψ1 Psc	1.09491055	0.2866468703	21.46547318	0.3746431284	68.16632584	5.55	1.382150569	A0Vn	-0.048
67057	Vir	Virgo		83	83 Vir		13.74161645	3.597546255	-16.17905873	-0.2823778039	239.2344498	5.55	-1.344118591	G1IV/V	0.805
476	Peg	Pegasus		86	86 Peg		0.09498215	0.02486626513	13.39628227	0.2338091994	114.2857143	5.55	0.2600402651	G5III	0.901
4440							0.94637249	0.2477597027	60.36284769	1.053530286	188.3239171	5.56	-0.8145273946	B8V	-0.054
5566							1.19042126	0.3116515121	64.20272388	1.120548759	125.6281407	5.56	0.0645653387	B9.5V	-0.052
16780							3.5993478	0.9423069145	-11.19397792	-0.1953717429	116.2790698	5.56	0.2324922562	G7III:	0.915
21743							4.66856839	1.22222817	-24.48241131	-0.4272986245	96.71179884	5.56	0.6326026938	G6/G8III	0.926
25608							5.47092413	1.432284381	-37.2309313	-0.6498022409	90.09009009	5.56	0.7866148939	A0V	0.026
29205							6.1595927	1.612577365	-14.58469045	-0.254550832	65.1465798	5.56	1.490541899	K2III	1.15
34065							7.06594454	1.849859688	-43.60898397	-0.7611202438	16.24959376	5.56	4.50578746	G3V...	0.624
42535							8.67152468	2.270199525	-53.01545412	-0.9252940952	144.7178003	5.56	-0.2426097631	B7Vn	-0.125
44299							9.02246539	2.362075574	-41.86429036	-0.7306696003	144.5086705	5.56	-0.2394695277	B5V	-0.135
45189							9.20848364	2.410775031	-43.61329176	-0.7611954289	191.2045889	5.56	-0.8474915557	B8V	-0.107
45924							9.36414996	2.451528373	-42.19473814	-0.7364370012	173.3102253	5.56	-0.6341209342	M3Ib	1.637
47717							9.72841703	2.546893255	-53.89136176	-0.9405815653	108.8139282	5.56	0.3765775569	A0V	-0.042
48310							9.84877724	2.57840348	-62.74513696	-1.095109071	294.1176471	5.56	-1.782605415	K1IIICN...	1.316
57870							11.86955386	3.107441485	-56.98782681	-0.9946250678	104.4932079	5.56	0.4645596889	B4III	0.069
60735							12.44769283	3.258797892	-32.83004764	-0.5729923422	156.7398119	5.56	-0.4158966064	B9V	0.007
70492							14.41842753	3.774734955	-68.19532385	-1.190232764	1075.268817	5.56	-4.597585257	A3Ib	0.435
75257							15.37704724	4.025700972	39.58149619	0.6908273316	813.0081301	5.56	-3.990474443	K4III	1.626
83692							17.10503016	4.478085778	22.08424707	0.3854427685	109.7694841	5.56	0.3575918849	K4III	1.299
89482							18.26077204	4.780658251	42.15934312	0.7358192417	165.5629139	5.56	-0.5348153069	B7IV	-0.111
92882							18.92528386	4.954627013	-16.37618751	-0.2858183497	32.01024328	5.56	3.033555126	F5/F6IV/V	0.445
93996							19.13797202	5.010308635	-19.29028615	-0.3366789584	469.4835681	5.56	-2.798101983	B2V	-0.087
97961							19.90862814	5.212065906	24.31939041	0.4244533734	144.9275362	5.56	-0.2457545463	A0III	-0.018
110935							22.47706698	5.884481525	-67.48888731	-1.177903122	43.55400697	5.56	2.364859419	A3V	0.208
114822							23.25951803	6.089326702	-3.49637244	-0.06102320214	70.97232079	5.56	1.304554966	A3V	0.062
115395							23.37570131	6.119743409	60.13348919	1.049527226	454.5454545	5.56	-2.727886596	K3II	1.679
115746							23.44997751	6.13918887	87.30745696	1.523802365	94.07337723	5.56	0.6926663226	A7IV	0.25
66753	Oct	Octans		Kap		κ Oct	13.68227091	3.582009631	-85.78599228	-1.497247801	78.67820614	5.56	1.080727753	A2m...	0.183
30321	Dor	Dorado		Pi 1		π1 Dor	6.37728616	1.669569371	-69.98412773	-1.221453277	182.4817518	5.56	-0.7460972076	K5III	1.51
13951	Eri	Eridanus		5	5 Eri		2.99476734	0.784028143	-2.46490094	-0.04302063093	102.4590164	5.56	0.5072490883	B9.5V	-0.072
17506	Eri	Eridanus		25	25 Eri		3.74901737	0.9814903106	-0.29671559	-0.00517866324	107.7586207	5.56	0.3977398811	K4III	1.411
41400	Cnc	Cancer		27	27 Cnc		8.44554162	2.211037307	12.65486252	0.2208689855	322.5806452	5.56	-1.983191531	M3III	1.608
46982	Hya	Hydra		33	33 Hya		9.5757339	2.506920911	-5.91480636	-0.1032328307	208.7682672	5.56	-1.038322433	K1III	1.159
56770	UMa	Ursa Major		59	59 UMa		11.63907991	3.047103555	43.62551361	0.7614087404	45.6412597	5.56	2.263211888	F2II-III	0.348
93051	Ser	Serpens		64	64 Ser		18.95460927	4.962304386	2.5353768	0.04425066655	337.8378378	5.56	-2.083541445	B9IIIp...	0.004
115591	Peg	Pegasus		67	67 Peg		23.41411691	6.129800588	32.38487495	0.5652226141	155.2795031	5.56	-0.3955706632	B9III	-0.075
5310	Psc	Pisces		79Psi2	79 Psc	ψ2 Psc	1.13253055	0.2964957618	20.73932115	0.3619693864	49.43153732	5.56	2.089979414	A3V	0.121
86667	Her	Hercules		83	83 Her		17.70788815	4.635913608	24.56431006	0.4287280271	112.1076233	5.56	0.3118242719	K4III	1.436
115142	Aqr	Aquarius		96	96 Aqr		23.3232943	6.106023288	-5.12430243	-0.08943593636	34.8189415	5.56	2.850922178	F3IV	0.386
2711							0.5743375	0.1503611842	-52.37318294	-0.9140843501	25.62131694	5.57	3.526992756	F3IV-V	0.472
2941							0.62216307	0.1628818873	-24.76722545	-0.4322695683	15.53277415	5.57	4.613754862	K1V+...	0.715
3741							0.8002919	0.2095158992	-21.72247464	-0.3791286494	148.8095238	5.57	-0.2931536347	B9V	-0.058
9313							1.99412619	0.5220609404	-42.03028941	-0.7335668299	79.6812749	5.57	1.063218629	K1III	1.052
16263							3.4933396	0.9145540366	-12.67474889	-0.2212160681	128.8659794	5.57	0.0193086063	A5III/IV	0.171
22393							4.82023194	1.261933589	31.43762493	0.5486899848	71.94244604	5.57	1.285074001	K2III	1.132
31277							6.56004803	1.71741631	14.15537477	0.2470578609	78.43137255	5.57	1.097550924	K2III:	1.105
38152							7.81853397	2.046887111	-56.41038485	-0.9845468058	286.5329513	5.57	-1.715872865	G5II	1.116
47168							9.61190291	2.516389934	31.16184064	0.5438766416	145.5604076	5.57	-0.2452163147	M2III	1.594
64122							13.14235778	3.440660724	-8.98422912	-0.1568043563	113.8952164	5.57	0.2874725795	K3III	1.178
66640							13.65963452	3.576083439	10.74630126	0.1875583123	53.53319058	5.57	1.92688436	F0V	0.348
70243							14.37214929	3.762619342	-34.78679152	-0.6071439606	377.3584906	5.57	-2.31377063	B8V	-0.088
77163							15.75651885	4.125046393	5.44732255	0.09507370019	117.7856302	5.57	0.2145384512	A1V	0.035
81702							16.68900441	4.369170507	-48.76296994	-0.8510742556	10000000	5.57	-9.43	O5	0.169
85749							17.52259588	4.587404212	2.72446012	0.04755079257	114.2857143	5.57	0.2800402651	G8III	0.844
89008							18.16638508	4.755947806	36.46625671	0.6364561536	132.9787234	5.57	-0.048910797	G8III	0.915
95822							19.48947892	5.102332913	14.59607671	0.2547495597	87.87346221	5.57	0.8507113103	K0III	1.05
106429							21.55653693	5.643487357	-44.8486946	-0.782757273	190.8396947	5.57	-0.8333435651	K0III	1.044
107649							21.80433581	5.708360942	-47.3028979	-0.8255911949	15.63721658	5.57	4.599202744	G2V	0.601
108845							22.04907718	5.772434074	44.64994158	0.7792883789	162.3376623	5.57	-0.4820964392	A0IV	-0.029
114622							23.22076208	6.079180419	57.16763844	0.9977633723	6.525711303	5.57	6.496860717	K3Vvar	1
118077							23.9523594	6.270712122	55.70573518	0.9722483508	66.8002672	5.57	1.446109002	G8Ib	0.478
51376	Ant	Antlia		Del		δ Ant	10.49316621	2.747104093	-30.60707101	-0.5341940864	147.4926254	5.57	-0.2738515307	B9/B9.5V	-0.041
79153	Nor	Norma		Iot2		ι2 Nor	16.15515649	4.229409468	-57.93417299	-1.011141922	83.19467554	5.57	0.9695223383	B9V	-0.024
10418	Hyi	Hydrus		Pi 1		π1 Hyi	2.23736186	0.5857398807	-67.84155199	-1.184058281	226.7573696	5.57	-1.207807053	M1III	1.556
76996	Oct	Octans		Rho		ρ Oct	15.7211391	4.115783998	-84.46550807	-1.474201007	66.57789614	5.57	1.453349663	A2V	0.118
43903	UMa	Ursa Major		6	6 UMa		8.94374632	2.341466973	64.60403054	1.12755288	94.42870633	5.57	0.6944798005	G6III	0.877
77048	CrB	Corona Borealis		9Pi	9 CrB	π CrB	15.73314456	4.118927019	32.51582804	0.5675081764	76.27765065	5.57	1.158013459	G9III:	1.076
531	Cas	Cassiopeia		10	10 Cas		0.10736857	0.02810902184	64.19616859	1.120434347	301.2048193	5.57	-1.824309582	B9III	-0.023
102633	Del	Delphinus		13	13 Del		20.7967578	5.444577674	6.00824104	0.1048635733	157.480315	5.57	-0.4161313735	A0V	-0.01
10535	Ari	Aries		21	21 Ari		2.26189844	0.5921635414	25.0432553	0.4370871973	48.14636495	5.57	2.157182483	F6V	0.52
82925	Oph	Ophiuchus		24	24 Oph		16.94667727	4.436629094	-23.15032178	-0.4040492796	111.2347052	5.57	0.3387984587	A0V	-0.018
61968	Vir	Virgo		31	31 Vir		12.69921102	3.324645191	6.80664416	0.1187983345	74.79431563	5.57	1.200657036	A2V	0.002
5589	Cas	Cassiopeia		32	32 Cas		1.19482467	0.312804322	65.01888517	1.134793458	111.2347052	5.57	0.3387984587	B9IV	-0.072
51685	LMi	Leo Minor		34	34 LMi		10.5585921	2.764232549	34.98870207	0.610667964	161.8122977	5.57	-0.4750576246	A2Vn	0.029
53064	UMa	Ursa Major		42	42 UMa		10.85659933	2.842250648	59.32024369	1.035333416	80.7102502	5.57	1.035356532	K2III	1.16
7965	Cas	Cassiopeia		43	43 Cas		1.705679	0.4465456535	68.04304624	1.187575019	136.239782	5.57	-0.1015197004	A0p SiSr	-0.049
107517	Cap	Capricornus		48Lam	48 Cap	λ Cap	21.77557783	5.700832122	-11.36593201	-0.1983729075	90.09009009	5.57	0.7966148939	A1V	-0.002
95564	Sgr	Sagittarius		50	50 Sgr		19.43864824	5.089025474	-21.77668185	-0.3800747436	170.6484642	5.57	-0.5905119199	K1/K2III	1.228
10944	And	Andromeda		63	63 And		2.34949247	0.6150956015	50.15154156	0.8753093988	109.2896175	5.57	0.3771054703	B9p Si	-0.089
5454	Psc	Pisces		81Psi3	81 Psc	ψ3 Psc	1.163668	0.304647526	19.6583854	0.3431035013	123.6093943	5.57	0.1097426081	G0III	0.697
729	Peg	Pegasus		87	87 Peg		0.15064948	0.03943993594	18.21202529	0.3178597589	89.52551477	5.57	0.8102658656	G9III	1.043
124							0.02694969	0.007055411325	61.22280406	1.068539354	1162.790698	5.58	-4.747507744	F0III	0.407
1921							0.40434562	0.1058574205	52.01992467	0.907918831	420.1680672	5.58	-2.537115215	B5IV	-0.11
7679							1.64769661	0.4313659015	-21.27547447	-0.3713270258	70.37297678	5.58	1.34297039	F0V	0.346
16210							3.48119638	0.9113749495	49.84844583	0.8700193811	169.7792869	5.58	-0.5694235261	B6Vn	-0.054
31079							6.52172758	1.707384041	-51.82620719	-0.9045378237	37.21622627	5.58	2.726338332	F8V	0.534
35044							7.24755227	1.897404473	-27.03792355	-0.4719007207	83.61204013	5.58	0.9686558983	K3III	1.22
37441							7.68679041	2.012396733	48.13185153	0.840059163	99.9000999	5.58	0.5821703874	K0III	1.011
40944							8.35589566	2.187568052	-20.07901245	-0.3504448272	137.9310345	5.58	-0.1183099671	A3V	0.771
47963							9.77510584	2.559116355	-44.75505925	-0.7811230281	440.5286344	5.58	-2.639870714	B2.5IV	-0.176
51140							10.44692638	2.734998536	-54.87731436	-0.9577896819	490.1960784	5.58	-2.871849163	K3II/III	1.556
51364							10.4913926	2.746639763	-29.66385399	-0.5177318462	118.7648456	5.58	0.2065604575	K3III	1.42
54327							11.11386921	2.909603735	-70.87793836	-1.237053213	346.0207612	5.58	-2.115510786	B2V	-0.07
61296							12.55951916	3.288073952	-12.83032829	-0.2239314404	48.59086492	5.58	2.147226852	G8III/IV	0.861
63738							13.06278521	3.419828677	-20.58350964	-0.359249963	28.6615076	5.58	3.293504847	F7V	0.554
87569							17.88985295	4.683551874	-34.89510976	-0.6090344702	323.6245955	5.58	-1.970207603	K3III	1.098
89487							18.2612953	4.78079524	-63.05530804	-1.100522577	90.74410163	5.58	0.7909079726	K0III/IV	0.944
92872							18.92428954	4.954366701	6.61550576	0.1154623405	89.76660682	5.58	0.8144259542	G9III	1.041
94624							19.25558047	5.041098451	15.08367864	0.2632598176	187.9699248	5.58	-0.7904418385	G8II-III	1.067
100437							20.36815185	5.332368915	45.79489737	0.7992716243	127.2264631	5.58	0.0571127302	K0IIIvar	1.077
105411							21.35117748	5.589724386	23.85625829	0.4163701943	85.98452279	5.58	0.9078985736	K1III	1.057
109737							22.22899649	5.819536832	-25.18092537	-0.439489993	67.65899865	5.58	1.42837217	F7II	0.497
114924							23.27838732	6.094266669	53.21404995	0.9287602459	20.2798621	5.58	4.044675013	F7V	0.556
22531	Pic	Pictor		Iot		ι Pic	4.84871841	1.269391328	-53.46172112	-0.9330829226	37.07823508	5.58	2.734404732	F0IV...	0.341
58110	Vir	Virgo		6	6 Vir		11.91754209	3.120004773	8.44390534	0.1473739286	51.41388175	5.58	2.024598028	K0III:	0.937
92728	Lyr	Lyra		11Del1	11 Lyr	δ1 Lyr	18.89543292	4.946812056	36.97172755	0.6452782827	331.1258278	5.58	-2.019965285	B2.5V	-0.138
90260	Sgr	Sagittarius		18	18 Sgr		18.41708688	4.821581374	-30.75640093	-0.5368003848	200.4008016	5.58	-0.9294972719	K0III	1.138
41377	Cnc	Cancer		22Phi1	22 Cnc	φ1 Cnc	8.44103554	2.209857618	27.89386239	0.4868396695	122.1001221	5.58	0.1464195088	K5III	1.421
10732	Ari	Aries		22The	22 Ari	θ Ari	2.30209622	0.602687294	19.90116135	0.3473407404	118.7648456	5.58	0.2065604575	A1Vn	0.011
70791	Boo	Boötes		24	24 Boo		14.47724667	3.790133768	49.84496418	0.8699586149	94.42870633	5.58	0.7044798005	G3IV	0.864
109352	Peg	Pegasus		27Pi 1	27 Peg	π1 Peg	22.15379878	5.799850121	33.1724976	0.5789692206	86.88097307	5.58	0.8853766181	G6III:	0.985
5164	Cet	Cetus		28	28 Cet		1.101425	0.2883523491	-9.83936845	-0.171729351	182.4817518	5.58	-0.7260972076	A1V	0.009
100108	Cyg	Cygnus		36	36 Cyg		20.30795165	5.316608542	36.9997539	0.6457674347	59.66587112	5.58	1.701370072	A2V	0.056
13702	Ari	Aries		46Rho3	46 Ari	ρ3 Ari	2.94055065	0.7698342488	18.02365076	0.3145720036	35.41076487	5.58	2.834323462	F6V	0.471
20219	Tau	Taurus		57	57 Tau		4.33267633	1.134291847	14.03524954	0.2449612804	44.82294935	5.58	2.322497851	F3V...	0.283
115271	Peg	Pegasus		63	63 Peg		23.34708456	6.112251562	30.4150884	0.5308433582	133.5113485	5.58	-0.0475909115	M0III	1.501
37204	Gem	Gemini		70	70 Gem		7.64245443	2.000789602	35.04848403	0.6117113558	93.89671362	5.58	0.7167480389	K0III	0.921
20995	Tau	Taurus		80	80 Tau		4.50237023	1.1787176	15.63789864	0.27293278	43.61098997	5.58	2.382020274	F0V...	0.324
55765	Leo	Leo		81	81 Leo		11.42679428	2.991527315	16.45655059	0.2872209498	47.28132388	5.58	2.206551859	F2V	0.39
377							0.07812589	0.02045330722	-71.43685835	-1.246808205	175.4385965	5.59	-0.6306257216	B8III	-0.1
2497							0.52811415	0.1382599412	52.83955844	0.9222241369	120.6272618	5.59	0.1827726528	K2III	1.163
3849							0.82376491	0.215661118	-13.56101709	-0.236684364	99.8003992	5.59	0.5943386077	K3III	1.325
4283							0.91465655	0.2394564903	83.70746159	1.460970602	75.18796992	5.59	1.209258205	A4V	0.105
13665							2.93242863	0.7677079093	61.52106281	1.07374495	26.46903123	5.59	3.476309768	F4V	0.445
17395							3.72606623	0.9754817171	-10.48561144	-0.1830084173	42.91845494	5.59	2.426779605	A5m	0.216
19095							4.09369552	1.071726826	-27.65203636	-0.4826190097	43.17789292	5.59	2.413692775	F0IV/V	0.324
21479							4.61268823	1.20759878	-62.07698129	-1.083447557	62.42197253	5.59	1.613312559	M8e	1.5
31457							6.59006229	1.725274024	-36.77993005	-0.6419307853	177.9359431	5.59	-0.6613184222	A0V	-0.13
33575							6.97663983	1.826479773	-25.41416976	-0.4435608749	319.4888179	5.59	-1.932278312	B2V	-0.162
35615							7.34952552	1.924101004	-14.36048847	-0.2506377698	170.6484642	5.59	-0.5705119199	G8/K0III	0.971
38908							7.96286238	2.084672195	-60.30336068	-1.052492042	16.19170984	5.59	4.543536437	G2V...	0.573
40678							8.30482986	2.174199059	-35.45170517	-0.6187488913	126.5822785	5.59	0.0781354565	K2III	1.246
43499							8.86014785	2.319580948	-57.63361532	-1.005896202	219.7802198	5.59	-1.119943017	B8III	-0.102
49569							10.11930269	2.649226867	-17.14159635	-0.2991772522	105.2631579	5.59	0.4786180264	K4III	1.49
50241							10.25876345	2.685737603	-43.11224108	-0.7524504461	166.9449082	5.59	-0.5228658881	K4III	1.52
51491							10.51662718	2.75324616	-13.5884676	-0.2371634657	149.2537313	5.59	-0.2796259865	B8/B9IV/V	-0.028
58326							11.9611217	3.131413886	-62.44873578	-1.089935896	183.4862385	5.59	-0.7280174886	B3V	-0.152
58427							11.97990798	3.136332122	-64.33955671	-1.122936942	869.5652174	5.59	-4.106510798	A3Ib	0.174
58654							12.02764788	3.148830397	36.04227697	0.6290563122	110.9877913	5.59	0.3636239549	K0III	1.019
63972							13.10973538	3.432120201	-41.58840727	-0.7258545327	103.950104	5.59	0.5058753602	K0II/III	1.05
72833							14.88709355	3.897431415	-73.19015457	-1.277408993	98.13542689	5.59	0.63087092	G5III	0.82
74950							15.31566376	4.009630817	-40.78816875	-0.7118877378	157.7287066	5.59	-0.3995537106	B9V	-0.099
94986							19.32777472	5.059998859	-35.42142487	-0.6182204005	564.9717514	5.59	-3.170133668	B4III	-0.122
95077							19.34393218	5.064228871	-22.40260314	-0.3909991294	57.07762557	5.59	1.807670509	A6:m...	0.276
96178							19.55600951	5.119750578	-45.27168903	-0.7901399174	133.8688086	5.59	-0.0433969909	A0p	-0.02
100261							20.33499547	5.323688596	68.8802532	1.202187034	208.7682672	5.59	-1.008322433	M5III	1.472
103530							20.9750071	5.491243225	50.46178308	0.880724134	387.5968992	5.59	-2.35190147	B5Vn	-0.144
105769							21.4220523	5.608279368	46.71422433	0.8153169044	34.31708991	5.59	2.912447737	F0V	0.335
118277							23.9910838	6.280850145	-29.48515314	-0.5146129284	269.541779	5.59	-1.563130452	K5III	1.599
45001	Pyx	Pyxis		Eps		ε Pyx	9.16566987	2.399566414	-30.36528248	-0.5299740811	65.1465798	5.59	1.520541899	A4IV	0.179
4770	Scl	Sculptor		Xi		ξ Scl	1.02172928	0.2674880614	-38.91664868	-0.6792235552	192.6782274	5.59	-0.8341632108	K1III	1.185
78106	Lup	Lupus		Xi 2		ξ2 Lup	15.94836256	4.175270952	-33.96415999	-0.5927863339	60.09615385	5.59	1.69576661	B9V	0.072
102253	Cep	Cepheus		4	4 Cep		20.71971766	5.424408616	66.65736293	1.163390286	42.57130694	5.59	2.444415084	A8V	0.218
36723	CMi	Canis Minor		8Del2	8 CMi	δ2 CMi	7.5532431	1.977434134	3.29027472	0.05742611887	42.66211604	5.59	2.439788037	F2V	0.321
94727	Aql	Aquila		22	22 Aql		19.27528416	5.046256864	4.83482079	0.08438352935	167.5041876	5.59	-0.5301283444	A3IV	0.101
117683	Psc	Pisces		22	22 Psc		23.86606395	6.248120029	2.93041943	0.05114546013	362.3188406	5.59	-2.20545459	K4II	1.527
101716	Vul	Vulpecula		27	27 Vul		20.61796183	5.397769005	26.46197499	0.4618485235	93.6329588	5.59	0.7328562635	B9V	-0.05
73841	Boo	Boötes		47	47 Boo		15.09052544	3.950689751	48.15090031	0.8403916269	79.6812749	5.59	1.083218629	A1V	-0.005
9573	Cas	Cassiopeia		53	53 Cas		2.05005238	0.5367023805	64.39002289	1.123817743	1063.829787	5.59	-4.544360732	B8Ib	0.325
5626							1.20458595	0.3153598187	79.67397492	1.39057299	83.47245409	5.6	0.9922840903	A3V	0.008
10723							2.30034063	0.6022276817	1.75689975	0.03066368084	24.97502498	5.6	3.612470344	G0.5IV	0.588
17460							3.74205467	0.9796674803	36.46020384	0.6363505111	101.7293998	5.6	0.5627675892	A2m	0.062
24169							5.1896812	1.358655165	-11.84922715	-0.2068079977	136.9863014	5.6	-0.0833856994	M6.2III	1.35
25329							5.41715061	1.418206509	-10.3288454	-0.1802723341	194.9317739	5.6	-0.8494131744	K5III	1.543
26215							5.58701077	1.462675788	10.24010204	0.1787234705	448.4304933	5.6	-2.658475685	B9IIIMNp...	0.149
27629							5.8494755	1.531388884	27.96783335	0.4881307061	115.4734411	5.6	0.2875894601	G7III:	0.978
31167							6.53975824	1.712104456	-5.86871833	-0.1024284429	43.23389537	5.6	2.420878164	F0Vnn+...	0.256
32531							6.78853053	1.77723288	-55.54004918	-0.969356585	183.4862385	5.6	-0.7180174886	K5III	1.549
36186							7.45221988	1.950986321	-17.86486511	-0.3118006716	85.98452279	5.6	0.9278985736	F2V	0.314
36388							7.48852093	1.960489912	-1.90530704	-0.03325387631	500	5.6	-2.894850022	K5III	1.493
37623							7.71999948	2.021090846	-36.050124	-0.6291932687	183.4862385	5.6	-0.7180174886	B5V	-0.13
38253							7.83627125	2.05153072	-9.1834416	-0.1602812694	431.0344828	5.6	-2.572560076	K3III	1.446
51046							10.42898629	2.730301832	-7.06014256	-0.1232227155	100.9081736	5.6	0.5803682724	M0.5III	1.528
82028							16.75625144	4.386775735	15.74541189	0.2748092399	158.4786054	5.6	-0.3998532038	M3III	1.637
84401							17.25534646	4.517438487	-33.54841317	-0.5855301841	1369.863014	5.6	-5.083385699	O9	-0.056
97757							19.86640879	5.201012908	47.02734867	0.8207819543	4545.454545	5.6	-7.687886596	O9.5Ia	-0.078
102635							20.79702614	5.444647925	47.83191224	0.8348242356	165.0165017	5.6	-0.4876368792	K5III	1.466
104371							21.14413133	5.535519839	30.20568797	0.5271886318	136.0544218	5.6	-0.0685633046	B9V	-0.048
114254							23.13919343	6.057825799	-28.82356853	-0.5030661004	87.56567426	5.6	0.8883305195	G8III	0.882
115620							23.42204854	6.131877083	-56.84893507	-0.99220095	87.56567426	5.6	0.8883305195	K0III	1.063
115770							23.4545606	6.14038872	70.35979323	1.228009876	63.25110689	5.6	1.59465935	A6IV	0.163
92382	CrA	Corona Austrina		Eta2		η2 CrA	18.82638836	4.928736235	-43.4340401	-0.7580668977	186.2197393	5.6	-0.7501285715	B9IV	-0.077
100469	Sgr	Sagittarius		Kap1		κ1 Sgr	20.37429983	5.333978452	-42.04934895	-0.7338994815	74.90636704	5.6	1.227406329	A0V	0.002
30342	Pic	Pictor		Nu		ν Pic	6.38218574	1.670852078	-56.3699207	-0.9838405733	50.32712632	5.6	2.090989336	Am	0.242
41375	Hya	Hydra		2	2 Hya		8.44089683	2.209821304	-3.98729976	-0.06959149903	53.10674456	5.6	1.9742516	A5III-IV	0.218
39177	Cnc	Cancer		3	3 Cnc		8.01314269	2.097835548	17.30870968	0.3020939296	221.2389381	5.6	-1.124307826	K3III	1.317
59501	Com	Coma Berenices		5	5 Com		12.20258311	3.194628327	20.54210573	0.3585273285	148.5884101	5.6	-0.2599246789	K0II-III	0.961
95560	Vul	Vulpecula		5	5 Vul		19.43701223	5.088597168	20.09782036	0.3507730871	66.93440428	5.6	1.471752987	A0V	-0.006
113281	Lac	Lacerta		16	16 Lac		22.93989749	6.005650252	41.60388627	0.7261246922	369.00369	5.6	-2.235153546	B2IV	-0.149
44883	Hya	Hydra		19	19 Hya		9.14505334	2.39416902	-8.58951324	-0.1499152655	275.4820937	5.6	-1.600466875	B9.5III	-0.057
65072	CVn	Canes Venatici		23	23 CVn		13.33860991	3.492039404	40.15055594	0.7007592965	200.8032129	5.6	-0.9138532862	K1III	1.204
108691	Aqr	Aquarius		28	28 Aqr		22.01805861	5.764313432	0.60474348	0.01055476333	202.8397566	5.6	-0.9357654036	K4III:	1.279
46221	Hya	Hydra		28	28 Hya		9.42334508	2.467025617	-5.1173788	-0.08931509624	207.0393375	5.6	-0.9802643462	K5III	1.523
26093	Ori	Orion		35	35 Ori		5.56507922	1.456934122	14.30559209	0.2496796474	157.480315	5.6	-0.3861313735	B3V	-0.118
110986	Peg	Pegasus		36	36 Peg		22.48554236	5.886700374	9.12908395	0.1593325496	177.6198934	5.6	-0.6474580257	K5III	1.578
6514	And	Andromeda		47	47 And		1.39459883	0.3651050672	37.71499034	0.6582506638	64.808814	5.6	1.54182963	A1m	0.276
97980	Aql	Aquila		58	58 Aql		19.91243674	5.213062995	0.27365959	0.004776260186	105.8201058	5.6	0.4771590425	A0III	0.098
66198	UMa	Ursa Major		81	81 UMa		13.5687014	3.552277207	55.34844976	0.9660125447	84.9617672	5.6	0.9538823142	A0V	-0.014
27743	Tau	Taurus		137	137 Tau		5.87286171	1.537511378	14.17179382	0.2473444274	157.9778831	5.6	-0.3929814499	B9p...	-0.053
1728							0.362843	0.09499206155	-20.05799253	-0.3500779604	237.5296912	5.61	-1.268589521	M5/M6Ib/II	1.58
9622							2.06124567	0.5396327766	-4.10336397	-0.07161720134	200.8032129	5.61	-0.9038532862	K5Iab:	1.589
15154							3.25567989	0.852334879	30.55667481	0.5333145069	132.9787234	5.61	-0.008910797	A1Vs	0.012
18647							3.99170349	1.045025379	-12.57433214	-0.2194634654	273.2240437	5.61	-1.572594573	K4III	1.479
20922							4.48525702	1.174237372	-13.04836725	-0.2277369376	483.0917874	5.61	-2.810148273	B2V:ne	-0.202
23554							5.06479316	1.325959557	-24.38805735	-0.4256518375	60.06006006	5.61	1.717071189	A2IV	0.094
30436							6.39886496	1.675218687	-25.57752992	-0.4464120472	213.6752137	5.61	-1.038770735	K5III	1.561
38200							7.82650792	2.048974686	-33.28895425	-0.5810017723	211.8644068	5.61	-1.020290007	M0III	1.617
41723							8.50794993	2.227375762	-32.15928753	-0.5612853715	366.3003663	5.61	-2.209186765	K3III	1.509
45920							9.36391907	2.451467926	-55.51487092	-0.9689171415	84.45945946	5.61	0.9767585119	A3IVs...	0.19
52965							10.83251279	2.835944807	-34.05819988	-0.5944276394	106.2699256	5.61	0.4779481171	A1V	0.038
66656							13.66349605	3.577094385	-40.05157491	-0.6990317519	160	5.61	-0.4105999133	K2/K3III	1.301
67384							13.81076082	3.615648206	31.19011458	0.5443701149	95.32888465	5.61	0.713877441	K0III	1.032
69598							14.24521171	3.729387166	-41.83744813	-0.7302011151	137.7410468	5.61	-0.0853168965	G8III	0.929
77286							15.77895293	4.130919621	-34.68238898	-0.6053217928	119.047619	5.61	0.2313964303	B8V	-0.117
